Link,Name,Original Title,Show Type,Release Year,Age Rating,Duration,Rating,Number of Ratings,Poster Link,Trailer Link,Genres,Description,Stars,Streaming Services
https://www.imdb.com/title/tt17513352/?ref_=sr_t_11,Twenty Five Twenty One,Seumuldaseot Seumulhana,TV Series,2022,TV-14,1h 10m,8.6,15K,https://www.imdb.com/title/tt17513352/mediaviewer/rm3440895233/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi839631641/1434659607842-pgv4ql-1644282457413.mp4?Expires=1730693453&Signature=IVWxNB1v30uxaBoydQ9qmcf4yzP8X20q9UwqECIuxfqtW44e8OvF5JFte4fcC0RiO1javrVajo-EPpEVTGZXtz~FOZB0gIHxRvFwcmOzItuVeaOqdSGEV5~RkrSc0DZdxkYyaMu3Y4o9fAhhFNZWBXTRXmXkhxajaJHfnqd1d~Y33G2hyX366lsECU1KT6T9l1tOSTdzMGfBpiD6TEIh89gmEt8SF7urVOFvY7mpENKZFayhRuZ4m-Xke09rHDNlDlW1VAL2XZWCVxEQ46f2Uj89l8tU4xVvkoFBrpPre5fzqUWkgTwvHwxl9AHBpVkyOwORmNYrXhaJF9Fg2vNXdA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Coming-of-Age', 'Korean Drama', 'Drama', 'Romance']","In a time when dreams seem out of reach, a teen fencer pursues big ambitions and meets a hardworking young man who seeks to rebuild his life. At 22 and 18, they say each other's names for the first time, at 25 and 21, they fall in love.","['Kim Tae-ri', 'Nam Joo-hyuk', 'Kim Ji-yeon']","[('Watch on Netflix', 'https://www.netflix.com/watch/81517168')]"
https://www.imdb.com/title/tt5320412/?ref_=sr_t_12,Moon Lovers: Scarlet Heart Ryeo,Dalui Yeonin - Bobogyungsim Ryeo,TV Series,2016,TV-14,1h,8.6,12K,https://www.imdb.com/title/tt5320412/mediaviewer/rm47892481/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1384694553/1434659607842-pgv4ql-1634887138637.mp4?Expires=1730693460&Signature=speRMmcl7hXKd2PwnTcEzVibx6jT7SCBgWmjBBGujVW8ejvmVhz6xIaFejSDmWK55C2iV74~0azFuSrEADrLafQshsj~ilTmVu1~EUSTBmCD1lG~TdAtRaYj8YRLmNHv5jduJb4KHN-4JCyLdCPvDnhzOFAnxufpwyP-ppJ6HK-tqdNXfD3YETmPS4vKGGs6FvLPH8Aql9bnXECsiPMfGPOVw7kBvuZw0Xwk2qMZsjWnkQfGaREQA7daoezlFaPIs~kf~8BRazsRXEUeKO82Gm6pg7KEZXg~dUIy8vH9JYytX64Qq9-jx9bhgRJzktJXwqjr34TB~CEaQvI1AX~OmQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Costume Drama', 'Korean Drama', 'Period Drama', 'Tragic Romance', 'Action', 'Drama', 'Fantasy', 'Romance']","Ha-jin travels 1000 years back in time and lands in the era of Goryeo Dynasty as a young girl named Hae-soo. She, now trapped in another person's body, becomes involved in a power struggle against various vicious contenders to the throne.","['Hua Tong', 'Lee Joon-gi', 'IU']",[]
https://www.imdb.com/title/tt26225038/?ref_=sr_t_13,Death's Game,"Yijae, Got Jookseummida",TV Series,2023,N/A,1h,8.5,15K,https://www.imdb.com/title/tt26225038/mediaviewer/rm1277381889/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi421512985/1434659607842-pgv4ql-1701784333293.mp4?Expires=1730693120&Signature=E5gOtV84A2WKvs7LJ7MKwXD-dsKwqsoAVEpgu7oZBxzFopXGe0w1oRfKKK~UnElZAgJYHoTfSpEre5EhrWjj~QWfgGGEL2FNSns47s7ZqxWmrn5RH6wcjaIViZ1BFIyej1K9nF0awscigTIwnOYWLfBfpTJcJLkrP-hTO6D4vSlKIqRCsoK-wARHOJ2R~MV~2SrlqBaF3fbY~bbM6DvRFdAcSfXLT2p8DWgzEO2I4RFkN4WXKVq3bsyjnst7APE~PNeF-ECGGiHTUVPIJoWhqHQFlxYu0WQ6xoYKwoN0YCg5YiOGzIzRIpE9u2LTGSl4C9qqvG7NRfh4Y5CB1qb3oA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Fantasy']","Facing hardships and contemplating suicide after a series of setbacks, a man is confronted by Death and tasked with experiencing death over and over again through 13 other lives to earn the chance to live.","['Lee Wonsik', 'Seo In-guk', 'Park So-dam']","[('Watch on Prime Video', 'https://www.amazon.com/gp/video/detail/amzn1.dv.gti.e697b15e-1746-4d3d-8141-7909efacda7f')]"
https://www.imdb.com/title/tt13433812/?ref_=sr_t_14,Vincenzo,Binsenjo,TV Series,2021,N/A,1h 20m,8.4,31K,https://www.imdb.com/title/tt13433812/mediaviewer/rm634964737/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3747397913/1434659607842-pgv4ql-1612962189631.mp4?Expires=1730692848&Signature=NtRNaKhg2zTtjD81qJ94xLi2iyn7gtWXRxnB3GPOyEigh2qbAQU37U2VnnNGfGUqhmouO9B1debV8PNagPhk2QDNqqfUV5uXEQhIzBurX52dQTO6ZMYqIFwOXBttE7cLdxsw-YJw2EngIrjM9RJPm7HNzlmly3xY2xJt7GWgzAwVOiOgaNIbSSkD4PDlMoMMmCd46kIYHpZ-d5PqInBNugwqN4oId5DOfpfTm0Tq8KM9eeKKzLU5l~1CGWX8qy616uN39h~iFXpj6pNdk3utzqWfNBzFf25X7gK4ad0RvgBBtwm56p6IzO-OXI-ox-EeHBQchjiFYWq-iXxVPSCsRA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Action', 'Comedy', 'Crime', 'Drama']","During a visit to his motherland, a Korean-Italian Mafia lawyer gives an unrivaled conglomerate a taste of its own medicine with a side of justice.","['Song Joong-ki', 'Jeon Yeo-been', 'Taecyeon']","[('Watch on Netflix', 'https://www.netflix.com/watch/81365087')]"
https://www.imdb.com/title/tt6461346/?ref_=sr_t_15,Stranger,Bimilui Soop,TV Series,2017-2020,TV-14,1h,8.4,11K,https://www.imdb.com/title/tt6461346/mediaviewer/rm2416355585/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3081879833/1434659607842-pgv4ql-1598962897444.mp4?Expires=1730692887&Signature=Ey0YgYRQewMmluMtVxuKoMmSgEPn3OFOzK8cDOquda0P8TjeLAU5JcSOhwLo5NbssoJHNlLZtZY6vuRnA-Cj7twe9IQkMMCu9BJIHG9NsOk9ADqAQlACGYonFJM0yYgmLkiWoGbNaw7B-RM08lrxtgOFAsBvQI0epWBHxSI5UMknyHUkZLfcJNaxCbucF1SwyL1NFP~tB38-S0HCLw5d19bkjcXSYkUQETm4rL~MhUEzxWXFLyHz0eV54X-UDwnyr--Sjv9aPz3hw6p8vxgz5-oxF5e-PArUPhHInlt8Mj~ZQqm-5FlpCLeXQzyjybpd6WXG6wriyAnu9zKRL6l9LQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Whodunnit', 'Crime', 'Drama', 'Mystery', 'Thriller']","With the help of a gutsy female detective, a prosecutor who has almost lost the ability to feel emotions tackles a strange murder case amid political corruption.","['Cho Seung-woo', 'Bae Doona', 'Lee Jun-hyuk']","[('Watch on Netflix', 'https://www.netflix.com/watch/80187302')]"
https://www.imdb.com/title/tt6157190/?ref_=sr_t_16,Dr. Romantic,Nangmandakteo Kimsaboo,TV Series,2016-2023,TV-14,1h,8.4,4.9K,https://www.imdb.com/title/tt6157190/mediaviewer/rm2371842049/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi629457689/1434659607842-pgv4ql-1634620922655.mp4?Expires=1730693488&Signature=GB5gB3blBb8vzwcsXRxZMmaISuIt-Jkvl8kboNwZkQ0djYgkgJBRclHFdzwYRrAkGClYEcnqrQwnP4UhQvMOrhOSXKXezwPcQpcsEIIzkrIwUOM1yyRnW3uTQsUnYz5HvKpwKAyFZ0IK1YmfJvLlQHEh93AK1V86uxSnHa~-HAnWww7wSPBL8W5albGmBLEb1Akq9hn8i~dLUiQ512iklz4b9B6aDMyqQjsYZkWvQeVKyMIbsSht2ctNx5SrxLzDoUiU6mhGBjuru7738sg4MIbrBpkI7Ds8n49o-kGdF~N10E6HFQTvw4JzdhYKP4YaVbpsa2zLc-Uo5Z7T8aEvkA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Romance']","""Romantic Doctor Kim"" is a ""real doctor"" story set in a small, humble hospital called Dol Dam Hospital. It is a story about people who meet Kim Sa Bu (Han Suk Kyu), a genius doctor, and discover ""real romance.""","['Han Suk-kyu', 'Byeon Woo-min', 'Jin Kyung']",[]
https://www.imdb.com/title/tt6611916/?ref_=sr_t_17,Kingdom,N/A,TV Series,2019-2020,TV-MA,45m,8.3,57K,https://www.imdb.com/title/tt6611916/mediaviewer/rm795917825/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2133047833/1434659607842-pgv4ql-1546270897942.mp4?Expires=1730692852&Signature=WXM6SXPNWUcV77n~D8QUOsZqRBHQz8Vnuw5Vp9Z-pqRyMmjfJpy2MuX8y1MlUQCgeo5G-yrlBkBCrvy2a8C1x5NlppMH4mkkzkuhblwlDh5SVdiKPmovntGWy~lzTY7zKsAQscUbYlxeMUNB5L5r51G1QFR6siAq6lWFNQGMocRJu3zewJfByAKPWWoAeVC40M1GlXa2CLLu9HfxO0IKptw08TYTjNk3sdGQNqHYHb~N6ZLudECbPRF6~cqVm1WoorfHjF42pJlyuZ-UHuY1AiMEEBDs-KM8mwQjNmVNsxlXNUVEGXzTIGhGwhRc5JJf1vdyvmI7-RlnyHIXU2Am6g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Period Drama', 'Zombie Horror', 'Action', 'Drama', 'Horror', 'Thriller']","While strange rumors about their ill King grip a kingdom, the crown prince becomes their only hope against a mysterious plague overtaking the land.","['Ju Ji-hoon', 'Bae Doona', 'Kim Sungkyu']","[('Watch on Netflix', 'https://www.netflix.com/watch/80180171')]"
https://www.imdb.com/title/tt14518756/?ref_=sr_t_18,Hometown Cha-Cha-Cha,Gaet-na-eul cha-cha-cha,TV Series,2021,TV-14,1h 10m,8.3,22K,https://www.imdb.com/title/tt14518756/mediaviewer/rm3985788161/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2929378073/1434659607842-pgv4ql-1633948080609.mp4?Expires=1730693503&Signature=SCMhCEUNoUFL~-HDcxVb-ltgaUU0ErNvvd3vV5hGIafT~9gk9KRwXoU5gUyX-44XfWihhArpMRulxRKPVl2lsmOeOGUzAgPDZ8CN5CHv9LjY0gQwKrqsz2KNqiCJUrO-hzCX5QyZO0cakp6RvfGb0-PhDGY9mGXsudJJaeyAWaYby-xf3mN01mL6OoPBgDWiO-Lsw1Oy~Xz~PkaTLgg4dFGtnTl2Ieeo5gcSGLeA2nfZNSHzn-fnCx2HLCsGtqQU~mtJrteWik-iS8XI2ccoOMVQiPbhk6nTYSkZ3heu~hHmuerrxT15SjIaK6zb0T4-Sa9Hm1hMlCCZVPQwYYYCUA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Comedy', 'Drama', 'Romance']","A big-city dentist opens up a practice in a close-knit seaside village, home to a charming jack-of-all-trades who is her polar opposite in every way.","['Shin Min-a', 'Kim Seon-ho', 'Gina Su']","[('Watch on Netflix', 'https://www.netflix.com/watch/81473182')]"
https://www.imdb.com/title/tt20600022/?ref_=sr_t_19,The Worst of Evil,Choeakui Ak,TV Series,2023,TV-MA,N/A,8.3,5.2K,https://www.imdb.com/title/tt20600022/mediaviewer/rm2735561729/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2581514009/1434659607842-pgv4ql-1696591755404.mp4?Expires=1730692954&Signature=TKoO7ibaW2Qs58GgrM8yVHNxgaNIbvAWTZpSETD2ibBkUSWNBqF5CfXFlyB8xYhjnWam3fRHux8OmJ2iDUSaEfnFbIPHIJ0-JBxJDelY6pUl-csH7Mjbd1TDEwV2g6xsPAPueqVqsa8UsG-eUkZV8XnRvh33tEMxV~fHw8Gv34zKYRfDX21klQqt~-BAFbmx8IqnZPCpL8USdDkDHf~cu1RNH76eMWbzAch1fzI8Ef0l7HfsthYtN04tnd~3HZ~CwlP9ZRC7gWFrBQvX8mrDzvGwVdeF0UWOErlCqwr6PK-GfNZ8XxddRL-og3pkgkOY0gDbvCsDZJrpoLTO6iZlxw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Gangster', 'Korean Drama', 'Action', 'Crime', 'Drama', 'Thriller']","In the 1990s, a police officer goes undercover to infiltrate a mega crime syndicate that distributes illegal drugs across South Korea, China, and Japan. His wife, a narcotics officer, is also involved.","['Ji Chang-wook', 'Wi Ha-joon', 'Im She-mi']",[]
https://www.imdb.com/title/tt6256484/?ref_=sr_t_20,While You Were Sleeping,Dangshini Jamdeun Saie,TV Series,2017,N/A,30m,8.3,11K,https://www.imdb.com/title/tt6256484/mediaviewer/rm1978803712/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi983548697/1434659607842-pgv4ql-1634208205405.mp4?Expires=1730693140&Signature=XeOeCABkM47zzhbVQalmAfAUMPjh~NwqhZjErtV0B9cNH~cT3u3h0-APQwC0qXlGt~O4K1cMhGtYSORTJa7RzvMe~FZzXz1wYlM2AvMdo0lC0sQhe3PpHiTfUl4teOAy02bDfaZQfHufMJklSrxLfLDTUJqxUbKTzbIazcEoRoIO9Fx5oTHoeSBaJNXVbxjZ8cOtofMa4YpZ-HL2Cxm3xqEEZRbNmgKPJufFFb6E-gjcdqiy4Ej~0Fgf4D5bo4kkTw9AWGRZPV6bSE7KoEiTIPjpVumaxj8Wj4yBmMULT6P4fBn1T1~CPqNxHdyNdI4HfNhjq7A8a1rq~NdayjCbcA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Romantic Comedy', 'Supernatural Fantasy', 'Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']","The drama is about a woman, Nam Hong Joo, who can see accidents that take place in the future through her dreams. And a prosecutor, Jung Jae Chan, who struggles to stop the woman's dreams from coming true.","['Bae Suzy', 'Lee Jong-suk', 'Jung Hae-in']",[]
https://www.imdb.com/title/tt8750956/?ref_=sr_t_21,Arthdal Chronicles,Aseudal Yeondaegi,TV Series,2019-2023,N/A,1h 20m,8.3,6.3K,https://www.imdb.com/title/tt8750956/mediaviewer/rm3805501697/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi104512537/1434659607842-pgv4ql-1560517441573.mp4?Expires=1730692817&Signature=oyhY4gT50kU~YyPDKde7ONIczkrc7Th7VKVtHDVMjt6-luANyXmQ950Hos8i06HnbSuP19g5RWLVoyiR0LNgsT5CaNBn~cS4ZaKbMyRXj3HOrg87WaI~IjxtuG37KBDXHVjDdWK9gd-7lCXJwaPLfq7Pgmk5jSwF8XVISOWoAZ5fUx8EnfIKa0-m-T-PTkciG6XXZgH09mFcxDhxssgDG8smSBUlu6UEM2sV3-HkFncutDMM78dQrcpksHOiYN3nJvo7pEz2FpVa6Q2yH-6SW5B812E7vvkYrebsoO4QXzoJgR~TvYFfkr8grT-hlMxKtv4It9mss16vlgj8NlN9dw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Costume Drama', 'Dark Fantasy', 'Fantasy Epic', 'Korean Drama', 'Action', 'Drama', 'Fantasy', 'History', 'Romance']","""Arthdal Chronicles"" depicts the birth of civilization and nations in ancient times. It is a story of mythical heroes--their struggle, unity, and love of people living in a virtual land called Arth.","['Jang Dong-gun', 'Kim Ok-bin', 'Yoon Sa-bong']","[('Watch on Netflix', 'https://www.netflix.com/watch/81028895')]"
https://www.imdb.com/title/tt14166666/?ref_=sr_t_22,Youth of May,Oworui Cheongchun,TV Series,2021,N/A,1h 5m,8.3,2.5K,https://www.imdb.com/title/tt14166666/mediaviewer/rm497467393/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi227525401/1434659607842-pgv4ql-1635421268182.mp4?Expires=1730693386&Signature=pSsAAmAUB1c7Kb9-T1X5gNaZxWrSqrfNz6UmSNImZmObnbH8z1RFSa6yympDRGdRqMMLT9dbK1BorM~L8SdkJQfCiZ6CDLHOanmrw0T~eF0P2y9MDtutd8Pv5kNaZvuk08DAKuo3YF~Afa5Nv2GZLYaTiK1yAypzeEL2DR~NRWsESijp-9OudLKPa5OFRNeoTbFabM6cl8yo48dT0W1Nqk2o8vwoD~e7vaMV9mu4Gi4LVvsp0jFrYFcrWMXCIjkoAlHOdbLvv9ro4H7aH7PQp0NNsyfmSJNuwnO1Dmh9IBOEsJF5vG9EhYLIb0gE4Enq50QJ39o0Ff8tUS2~6n2sRg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'History', 'Romance']","In May, 1980, during the turbulent times of the Gwangju Uprising, Hee-Tae and Myung-Hee fall in love. Their love seems destined by fate.","['Lee Do-hyun', 'Go Min-si', 'Lee Sang-yi']",[]
https://www.imdb.com/title/tt29569080/?ref_=sr_t_23,Tell Me That You Love Me,Saranghandago Malhaejweo,TV Series,2023,N/A,1h,8.3,1K,https://www.imdb.com/title/tt29569080/mediaviewer/rm3312276481/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1325844249/1434659607842-pgv4ql-1702380528288.mp4?Expires=1730692476&Signature=l9ZuRmRADb2mqxHS8SZNFvhXQxJCTCe27Q29HfC0dCmZaBxQjhoKerVkaC59rmpok5mB7vg5aT9U5jxJe~hvRDMFzfHKGRbfkt26-MaYBk-aV~nuwHmNwZ0Ow3R69I53LuncyqFAZ6cs2vNy1W5s0Pwz13DKQS6i2lxVkGKJXij2pIx9XFq5wqLXaMMFlriD3-MaFEUUXnO6s4KNg0CaBwsqHbA2K5wfj5ufw-rYOX3USSxrnK2QCEamrcb4ueXVR7-dr55ZDYyM8Iq3g2GtgXLbHE6~E1K9hrFW8ZpFxyrSCR1R60J~3jTmGE~HK0juPj4oePUVPPVKxECl-rWTPA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Romance']","A healing melodrama about the fate of Cha Jin-woo, a deaf person who is used to express emotions through pictures instead of words, and Jeong Moo-eun, who expresses her heart with her voice.","['Jung Woo-sung', 'Shin Hyeon-bin', 'Park Jin-joo']",[]
https://www.imdb.com/title/tt27668559/?ref_=sr_t_24,Queen of Tears,Nunmuleui yeowang,TV Series,2024,N/A,1h 15m,8.2,15K,https://www.imdb.com/title/tt27668559/mediaviewer/rm104810241/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi1957086745/1434659607842-pgv4ql-1709569322202.mp4?Expires=1730693108&Signature=ThT8cMccaClLHBoQ3NQfmFZjjbR7Nt8gjCHno6xjrAUPlbgIETnpnB2PtIbIlBr0SaLq3ZYFkQQZsmW4ZAgvapQQcAa6ldiU2J4oP~R6YA57Gm7vusH4v9LNUfevxHHVkSqmJZMS-kJFVBfDARMteLWtNwG561TM9gnB02H7gRAiNhETHjiLxsH5jUrxxDHl9Lb6by4h0KAFuUY7o5GdUmA6DiHmjLlT7SibxcwZ30rWu-0Nq7hI6RxHVQs8YX9zzpgHkeaZtfVqa~10OiQYcZW-awRHGGJ22rkJTjqPNye05fNqPXVQsTYWKVvbUcjMkIGNi2s4kd4q~zKYsGGxdg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Drama', 'Family', 'Romance']",A miraculous love story of a married couple overcoming a dizzying crisis.,"['Kim Soo-hyun', 'Kim Ji-won', 'Park Sung-hoon']","[('Watch on Netflix', 'https://www.netflix.com/watch/81707950')]"
https://www.imdb.com/title/tt4925000/?ref_=sr_t_25,Descendants of the Sun,Taeyangeui huye,TV Series,2016,TV-14,1h,8.2,24K,https://www.imdb.com/title/tt4925000/mediaviewer/rm484842240/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi3697262873/1434659607842-pgv4ql-1613069425575.mp4?Expires=1730692796&Signature=j~NWaaBblCjaelMEPB0FpCzw5ZEjUHsnflLJqlOlkWu1hxkVoTA~R7NLeiwMQL6pnzJtiMYdgvh0jQ~7eNIvvcbkgapfcX0m0Ug4iE-ZkhVeY~N~b~ecMPBIBCI1lHUokzq8VvTKWL1501BHTRL5kGXMrgaS2~xQyfzV~tKlBWQ-g74AcyKLWe2JBGocC2f8viW4UnnzQIS6UW9CZHbP5c2RSMrokqa~Tix3TMJQacLGo4hts6UWQ9B7wX8eyBeeLUOrcxY2F~0hFvs4aWd~5q8m-lWuL-i0GWgOeNYxHa6HSU4nSePNDSYmATyPkqsMr~KsiVvl-ZTZLkepEp3Oyg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Action', 'Comedy', 'Drama', 'Romance']",This drama tells of the love story that develops between a surgeon and a special forces officer.,"['Song Joong-ki', 'Song Hye-kyo', 'Jin Goo']",[]
https://www.imdb.com/title/tt6263222/?ref_=sr_t_26,Strong Girl Bong-soon,Him-ssen yeo-ja Do Bong-soon,TV Series,2017,TV-14,1h 7m,8.2,19K,https://www.imdb.com/title/tt6263222/mediaviewer/rm543320577/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2022425369/1434659607842-pgv4ql-1635147705423.mp4?Expires=1730692808&Signature=GrYOFR89prIWmAdsMhvMjxEa3xiXuG10IqBFw~kOJ2EJQOH1yEvC~iTnG9JDMS1gKu65dyVOT9vopn3bnpU-NmyCQ2vHHmvLU-BTisN7P8KXXAltakF7nm67KwoG904k9-ttQaqoPZ1eBmT7LBy4Yg-55zPdo73OpSLQguY7-Hk487zDqyGjtH5ZOhyKoXE2wIzSZ0dq45YNd~ZamHW-zeSHahW-IgaAsGSMBrXurFjQOrY5LejXtNPmnW6P1ft7f~G3nd8dlY-6jnC3XVG2-pQAcydWS69Bpcn6PSFFbxnO~Yc1AGB8dLCD6YX0rzXH1JRK1hCXHUTb2OyZxrwdsA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Comedy', 'Crime', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']","Do Bong-soon is a woman born with superhuman strength that comes from the long line of women possessing it. when Ahn Min Hyuk, the CEO of ainsoft, a gaming company witnesses her strength he hires her as his personal bodyguard.","['Park Bo-young', 'Park Hyung-sik', 'Ji Soo']",[]
https://www.imdb.com/title/tt12846096/?ref_=sr_t_27,18 Again,Eitin Eogein,TV Series,2020,N/A,1h 10m,8.2,3.6K,https://www.imdb.com/title/tt12846096/mediaviewer/rm3517162241/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2241708825/1434659607842-pgv4ql-1634127501049.mp4?Expires=1730693562&Signature=eqz7obsun8KtnxlNCfmonwNCcjFdw9qvJ2S5UuxHxM6UlrAqrkq4babJUletwkE-d58EE8yTGaR-lu6aEbVWJecFoqGMJrJJ8a~-Xd23JNOaQJNgKjcRNBstSdtOtMBv2q2CABZLzm4hBXY-Kdr34A-~f0SicJvdjriXAWx4uyhx76SvHwh5TrXLy02cLTt5S19n72RFlZuw67uCRI20eekIldTpIylOUxaJXAjxWcE6I1Es6MgeFqRBlG-hBTJVTgrY1vszIPFgpTlPYU7ro2BkBPUesAzMmw1mlcyHY7j2FNS8215lJMMuGKVFpdGzaThwCMtFmOKoWsh~e3DSoQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Coming-of-Age', 'Korean Drama', 'Comedy', 'Drama', 'Fantasy', 'Romance']",A 37-year-old man on the verge of being divorced from his wife suddenly finds himself inside his 18-year-old body. He starts living a new life under a new name to get closer to his children and protect them.,"['Kim Ha-neul', 'Yoon Sang-Hyun', 'Lee Do-hyun']",[]
https://www.imdb.com/title/tt7521898/?ref_=sr_t_28,Just Between Lovers,Geunyang Saranghaneun Sai,TV Series,2017-2018,N/A,1h 10m,8.2,3.5K,https://www.imdb.com/title/tt7521898/mediaviewer/rm2525975040/?ref_=tt_ov_i,N/A,"['Korean Drama', 'Drama', 'Romance']","A major accident takes the lives of 48 people. The lives of the survivors, those who lost loved ones and those connected to the parties blamed for the tragic event are also marked forever.","['Lee Jun-ho', 'Won Jin-ah', 'Lee Ki-woo']","[('Watch on Netflix', 'https://www.netflix.com/watch/81500002')]"
https://www.imdb.com/title/tt6405196/?ref_=sr_t_29,Father Is Strange,Abeojiga Isanghae,TV Series,2017,N/A,1h 6m,8.2,798,https://www.imdb.com/title/tt6405196/mediaviewer/rm155988480/?ref_=tt_ov_i,N/A,"['Korean Drama', 'Comedy', 'Drama', 'Family', 'Romance']","A man's peaceful life with his wife and children is turned upside down when an actor, who claims to be his son, turns up at their house.","['Kim Yeong-cheol', 'Kim Hae-sook', 'Lee Yu-ri']",[]
https://www.imdb.com/title/tt12182904/?ref_=sr_t_30,Once Again,N/A,TV Series,2020,N/A,35m,8.2,625,https://www.imdb.com/title/tt12182904/mediaviewer/rm3067392769/?ref_=tt_ov_i,N/A,"['Korean Drama', 'Comedy', 'Drama', 'Romance']","A story about love and family based on the Song Family, who never have a peaceful day.","['Lee Min-Jung', 'Chun Ho-jin', 'Cha Hwa-yeon']",[]
https://www.imdb.com/title/tt5858892/?ref_=sr_t_31,Age of Youth,Cheongchunsidae,TV Series,2016-2017,TV-14,1h,8.2,2.9K,https://www.imdb.com/title/tt5858892/mediaviewer/rm657593344/?ref_=tt_ov_i,N/A,"['Korean Drama', 'Comedy', 'Drama', 'Romance']","Five college students, from different walks of life end up living together in a fictional house share called Belle Epoque.","['Han Seung-Yeon', 'Han Ye-ri', 'Park Eun-bin']","[('Watch on Netflix', 'https://www.netflix.com/watch/80128686')]"
https://www.imdb.com/title/tt21344706/?ref_=sr_t_32,The Glory,Deo geullori,TV Series,2022-2023,TV-MA,50m,8.1,32K,https://www.imdb.com/title/tt21344706/mediaviewer/rm2685614849/?ref_=tt_ov_i,https://imdb-video.media-imdb.com/vi2913911833/1434659607842-pgv4ql-1677161432413.mp4?Expires=1730692848&Signature=rH04n7LaPtB5h7PUkbErZNf73dR4UvaLeC7g6nO~Oykyz49~~SGBaN7CQgjDVBmF8tYAEQjuije0LQ6mPszMhqWekETBTl5~8LRSal~iuEJTfABzxjzR3Bw~bC6YlvksiohldJGTIwtSJdVApVdiA3ZJWPSRtGk58Z~Sx8jNWrefTKNq5luKaYnARkoAqiITa0EDKfTjQt3btIGyjoanH7FOLmZEgiuHl0SgPjsLWzLShQ9tTTRCqA01PJJxhnnjegnoc4yTyz~cbgruU5Y6HhXPjvXktSHZ8C4TEgAmnPi01ugx7neivrCfAA~7JQXS1aENd4vjC79VaX3LqTatBw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,"['Korean Drama', 'Psychological Drama', 'Drama', 'Mystery', 'Thriller']",A woman lives for absolute revenge against her childhood bullies who destroyed her life.,"['Song Hye-kyo', 'Lee Do-hyun', 'Lim Ji-yeon']","[('Watch on Netflix', 'https://www.netflix.com/watch/81519223')]"
